"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
250,6,0.01,5,1,0.6,0.6,9.76555449715126,7.74345729662024
50,9,0.01,5,1,0.6,0.6,11.0511233604284,9.02035323433254
150,9,0.01,5,1,0.6,0.6,10.3853903849013,8.3526087221892
200,9,0.01,5,1,0.6,0.6,10.0689946064681,8.04167108950408
250,9,0.01,5,1,0.6,0.6,9.76046183084578,7.74819614576257
50,3,0.05,5,1,0.6,0.6,9.76746421662985,7.74156288478685
150,3,0.05,5,1,0.6,0.6,7.44799758059617,6.00118753184443
200,3,0.05,5,1,0.6,0.6,6.54371021843289,5.0963715263035
250,3,0.05,5,1,0.6,0.6,5.62921050236771,4.4277692048446
50,6,0.05,5,1,0.6,0.6,9.77615962658755,7.74640091605808
150,6,0.05,5,1,0.6,0.6,7.41226692754177,5.86427672012992
200,6,0.05,5,1,0.6,0.6,6.45584459486538,5.04458220108696
250,6,0.05,5,1,0.6,0.6,5.80653470156033,4.48844677469005
50,9,0.05,5,1,0.6,0.6,9.75175092480317,7.75504502006199
150,9,0.05,5,1,0.6,0.6,7.56453654823635,6.09137559973675
200,9,0.05,5,1,0.6,0.6,6.48782378783569,5.08016602889351
250,9,0.05,5,1,0.6,0.6,5.73225176167596,4.40964375371518
50,3,0.1,5,1,0.6,0.6,8.42879053284443,6.79044474726138
150,3,0.1,5,1,0.6,0.6,5.04430308326162,4.15332794189453
200,3,0.1,5,1,0.6,0.6,4.37098208608601,3.74200339939283
250,3,0.1,5,1,0.6,0.6,3.65937196650449,3.09024047851562
50,6,0.1,5,1,0.6,0.6,8.43505867927856,6.77292069144871
150,6,0.1,5,1,0.6,0.6,5.06632642548732,3.99667988652768
200,6,0.1,5,1,0.6,0.6,4.15855346312247,3.46947213877802
250,6,0.1,5,1,0.6,0.6,3.76654666624967,3.12625918181046
50,9,0.1,5,1,0.6,0.6,8.44076028910369,6.76503853175951
150,9,0.1,5,1,0.6,0.6,5.07308097240617,4.18875055727751
200,9,0.1,5,1,0.6,0.6,4.11413023268095,3.44686690620754
250,9,0.1,5,1,0.6,0.6,3.96742586561498,3.44295070482337
50,3,0.01,5,3,0.6,0.6,11.0563411271432,9.02075726052989
150,3,0.01,5,3,0.6,0.6,10.3862740883334,8.34479423191236
200,3,0.01,5,3,0.6,0.6,10.0782939723926,8.04500679347826
250,3,0.01,5,3,0.6,0.6,9.7606452701519,7.74606920325238
50,6,0.01,5,3,0.6,0.6,11.0569487002917,9.02665843134341
150,6,0.01,5,3,0.6,0.6,10.393358478803,8.35576795495075
200,6,0.01,5,3,0.6,0.6,10.0524102988015,8.02813787045686
250,6,0.01,5,3,0.6,0.6,9.74903272486447,7.72989986253821
50,9,0.01,5,3,0.6,0.6,11.0549788674655,9.01806507939878
150,9,0.01,5,3,0.6,0.6,10.3948449272732,8.36177892270296
200,9,0.01,5,3,0.6,0.6,10.0620575248578,8.01907116433848
250,9,0.01,5,3,0.6,0.6,9.74899053196462,7.73812700354535
50,3,0.05,5,3,0.6,0.6,9.79020139454651,7.7804771091627
150,3,0.05,5,3,0.6,0.6,7.45192587632677,5.97243930982507
200,3,0.05,5,3,0.6,0.6,6.4654265212772,5.03250453783118
250,3,0.05,5,3,0.6,0.6,5.72979792737554,4.39632283086362
50,6,0.05,5,3,0.6,0.6,9.761888459303,7.76457148012908
150,6,0.05,5,3,0.6,0.6,7.46649382360511,6.01144442350968
200,6,0.05,5,3,0.6,0.6,6.49766126317875,5.08167963442595
250,6,0.05,5,3,0.6,0.6,5.69791836178797,4.42409780751104
50,9,0.05,5,3,0.6,0.6,9.73854978684668,7.75074436353601
150,9,0.05,5,3,0.6,0.6,7.39663516351133,5.99705040973166
200,9,0.05,5,3,0.6,0.6,6.55052027875002,5.07923391590948
250,9,0.05,5,3,0.6,0.6,5.68510703883306,4.48372185748556
50,3,0.1,5,3,0.6,0.6,8.3775724035101,6.7565629378609
150,3,0.1,5,3,0.6,0.6,5.1188639361714,4.01482325014861
200,3,0.1,5,3,0.6,0.6,4.18775866065383,3.54807049295177
250,3,0.1,5,3,0.6,0.6,3.75081228238981,3.15721760625425
50,6,0.1,5,3,0.6,0.6,8.35970311570106,6.78353152067765
150,6,0.1,5,3,0.6,0.6,5.2162306393589,4.14500029190727
200,6,0.1,5,3,0.6,0.6,4.26076248393443,3.57176971435547
250,6,0.1,5,3,0.6,0.6,3.7293941856183,3.16471862792969
50,9,0.1,5,3,0.6,0.6,8.48507197419793,6.85464676566746
150,9,0.1,5,3,0.6,0.6,4.92712367933569,3.90185016134511
200,9,0.1,5,3,0.6,0.6,4.24482627917691,3.5183394058891
250,9,0.1,5,3,0.6,0.6,3.77321340669765,3.07137099556301
50,3,0.01,5,5,0.6,0.6,11.055705497629,9.01851687224015
150,3,0.01,5,5,0.6,0.6,10.4000656517878,8.35772638735564
200,3,0.01,5,5,0.6,0.6,10.0720107731143,8.05015199080757
250,3,0.01,5,5,0.6,0.6,9.75840787189227,7.741024846616
50,6,0.01,5,5,0.6,0.6,11.0512474893374,9.02010710343071
150,6,0.01,5,5,0.6,0.6,10.4054303188119,8.37455915368122
200,6,0.01,5,5,0.6,0.6,10.0630593596632,8.03758903171705
250,6,0.01,5,5,0.6,0.6,9.75803759479316,7.74834143597147
50,9,0.01,5,5,0.6,0.6,11.0627557158236,9.02581621252972
150,9,0.01,5,5,0.6,0.6,10.4152230157328,8.38610707158628
200,9,0.01,5,5,0.6,0.6,10.068858600227,8.03822326660156
250,9,0.01,5,5,0.6,0.6,9.75598958113924,7.75217106031335
50,3,0.05,5,5,0.6,0.6,9.76038136642842,7.73563749893852
150,3,0.05,5,5,0.6,0.6,7.38736632020878,5.9114290320355
200,3,0.05,5,5,0.6,0.6,6.47943652157054,5.02704255477242
250,3,0.05,5,5,0.6,0.6,5.71380735066389,4.48356230362602
50,6,0.05,5,5,0.6,0.6,9.77084257109511,7.77957816745924
150,6,0.05,5,5,0.6,0.6,7.40051486049827,5.93977654498556
200,6,0.05,5,5,0.6,0.6,6.48524806364398,5.05719027311906
250,6,0.05,5,5,0.6,0.6,5.66470523097005,4.42169288966967
50,9,0.05,5,5,0.6,0.6,9.77566866267412,7.80149708623471
150,9,0.05,5,5,0.6,0.6,7.4120263910426,5.96711299730384
200,9,0.05,5,5,0.6,0.6,6.58033522818634,5.13181636644446
250,9,0.05,5,5,0.6,0.6,5.53328680565028,4.33053024955418
50,3,0.1,5,5,0.6,0.6,8.42772443985989,6.8671118694803
150,3,0.1,5,5,0.6,0.6,5.04867749615824,4.00040900188944
200,3,0.1,5,5,0.6,0.6,4.12685436438302,3.39390530793563
250,3,0.1,5,5,0.6,0.6,3.78591703265415,3.16543645444124
50,6,0.1,5,5,0.6,0.6,8.47197677109235,6.79809835682745
150,6,0.1,5,5,0.6,0.6,5.11388521294005,4.09151956309443
200,6,0.1,5,5,0.6,0.6,4.21248426440948,3.57924851127293
250,6,0.1,5,5,0.6,0.6,3.92869287121713,3.33197154169497
50,9,0.1,5,5,0.6,0.6,8.43709098538629,6.82916226594344
150,9,0.1,5,5,0.6,0.6,4.84810210288727,3.87334674337636
200,9,0.1,5,5,0.6,0.6,4.33172235662701,3.58315708326257
250,9,0.1,5,5,0.6,0.6,3.8661806195758,3.26898889956267
50,3,0.01,5,1,0.8,0.6,11.0427253656674,9.00487087083899
150,3,0.01,5,1,0.8,0.6,10.3661894802509,8.32747915516729
200,3,0.01,5,1,0.8,0.6,10.033981501447,8.00812563688859
250,3,0.01,5,1,0.8,0.6,9.69994290387333,7.70435565450917
50,6,0.01,5,1,0.8,0.6,11.0418746102618,9.00269019085428
150,6,0.01,5,1,0.8,0.6,10.3625743808102,8.31764387047809
200,6,0.01,5,1,0.8,0.6,10.0182105813588,7.9963727204696
250,6,0.01,5,1,0.8,0.6,9.71101341311193,7.69624693497367
50,9,0.01,5,1,0.8,0.6,11.0417292380077,9.00664254893427
150,9,0.01,5,1,0.8,0.6,10.3576905275007,8.32893537438434
200,9,0.01,5,1,0.8,0.6,10.0226352022826,7.99977708899457
250,9,0.01,5,1,0.8,0.6,9.71755418763272,7.72366863748302
50,3,0.05,5,1,0.8,0.6,9.68943220007335,7.70517332657524
150,3,0.05,5,1,0.8,0.6,7.32891241080132,5.88465881347656
200,3,0.05,5,1,0.8,0.6,6.43092638554644,4.98720882249915
250,3,0.05,5,1,0.8,0.6,5.62819871197356,4.45639966881793
50,6,0.05,5,1,0.8,0.6,9.73111108666584,7.74309572966202
150,6,0.05,5,1,0.8,0.6,7.43864677420087,5.97222104279891
200,6,0.05,5,1,0.8,0.6,6.44523983299938,5.01346455449643
250,6,0.05,5,1,0.8,0.6,5.56568592886931,4.29949121889861
50,9,0.05,5,1,0.8,0.6,9.73839483447921,7.72994066321332
150,9,0.05,5,1,0.8,0.6,7.3949082369651,5.90813877271569
200,9,0.05,5,1,0.8,0.6,6.41550612402113,5.04144685164742
250,9,0.05,5,1,0.8,0.6,5.57475994875407,4.2729376088018
50,3,0.1,5,1,0.8,0.6,8.3781363845278,6.80812139096467
150,3,0.1,5,1,0.8,0.6,4.74228825578339,3.91563282842221
200,3,0.1,5,1,0.8,0.6,3.90182098508866,3.28929735266644
250,3,0.1,5,1,0.8,0.6,3.76491073716796,3.26796092157779
50,6,0.1,5,1,0.8,0.6,8.39711080358444,6.77975264839504
150,6,0.1,5,1,0.8,0.6,4.9695828466772,4.14949599556301
200,6,0.1,5,1,0.8,0.6,4.02540766851746,3.35778344195822
250,6,0.1,5,1,0.8,0.6,3.74106682080076,3.31501504649287
50,9,0.1,5,1,0.8,0.6,8.39352331993242,6.81817759638247
150,9,0.1,5,1,0.8,0.6,4.9890495666515,3.9811544003694
200,9,0.1,5,1,0.8,0.6,4.11271318776266,3.39254992941152
250,9,0.1,5,1,0.8,0.6,3.79021292887761,3.26100722603176
50,3,0.01,5,3,0.8,0.6,11.0398245480411,9.00545667565387
150,3,0.01,5,3,0.8,0.6,10.3631302270581,8.32003153925357
200,3,0.01,5,3,0.8,0.6,10.0205844939728,8.00029223898183
250,3,0.01,5,3,0.8,0.6,9.70884964283292,7.70740608547045
50,6,0.01,5,3,0.8,0.6,11.0360034478083,8.99637106190557
150,6,0.01,5,3,0.8,0.6,10.358287266817,8.32106747834579
200,6,0.01,5,3,0.8,0.6,10.01857691184,7.99532882027004
250,6,0.01,5,3,0.8,0.6,9.69693160163755,7.70718516474185
50,9,0.01,5,3,0.8,0.6,11.0385214805545,8.99977841584579
150,9,0.01,5,3,0.8,0.6,10.3539682519205,8.31494372823964
200,9,0.01,5,3,0.8,0.6,10.0110043685146,7.99464416503906
250,9,0.01,5,3,0.8,0.6,9.70388268464535,7.70344211744226
50,3,0.05,5,3,0.8,0.6,9.68353509373043,7.68737892482592
150,3,0.05,5,3,0.8,0.6,7.27942983831448,5.80887205704399
200,3,0.05,5,3,0.8,0.6,6.33305266966648,4.90449689782184
250,3,0.05,5,3,0.8,0.6,5.76385296043541,4.4266941236413
50,6,0.05,5,3,0.8,0.6,9.68391022979166,7.67782426917035
150,6,0.05,5,3,0.8,0.6,7.39658350911723,5.92664934241253
200,6,0.05,5,3,0.8,0.6,6.37422209447972,4.92252515709918
250,6,0.05,5,3,0.8,0.6,5.64377295360073,4.34626935875934
50,9,0.05,5,3,0.8,0.6,9.6912637618379,7.70666172193444
150,9,0.05,5,3,0.8,0.6,7.39354511433811,5.94817916206692
200,9,0.05,5,3,0.8,0.6,6.34292159514048,4.84918047034222
250,9,0.05,5,3,0.8,0.6,5.51722843864057,4.36533521569293
50,3,0.1,5,3,0.8,0.6,8.34261456777247,6.76808630901834
150,3,0.1,5,3,0.8,0.6,4.95762086751953,4.09121073847232
200,3,0.1,5,3,0.8,0.6,4.03906101678594,3.4716100278108
250,3,0.1,5,3,0.8,0.6,3.77423738662845,3.23085519541865
50,6,0.1,5,3,0.8,0.6,8.39321214440978,6.74837692924168
150,6,0.1,5,3,0.8,0.6,4.95263204616333,3.99401490584664
200,6,0.1,5,3,0.8,0.6,4.06745310333538,3.42370704982592
250,6,0.1,5,3,0.8,0.6,3.63853632417974,3.0812235293181
50,9,0.1,5,3,0.8,0.6,8.33448013201476,6.72975788945737
150,9,0.1,5,3,0.8,0.6,4.93933044912745,4.02574953825577
200,9,0.1,5,3,0.8,0.6,3.98326224963114,3.32456505816916
250,9,0.1,5,3,0.8,0.6,3.56137239170734,3.01542928944463
50,3,0.01,5,5,0.8,0.6,11.0436712538317,9.00191597316576
150,3,0.01,5,5,0.8,0.6,10.3620598793682,8.32765463124151
200,3,0.01,5,5,0.8,0.6,10.020561287503,7.99562139096467
250,3,0.01,5,5,0.8,0.6,9.70197253095627,7.70323313837466
50,6,0.01,5,5,0.8,0.6,11.0390183839375,8.99875541355299
150,6,0.01,5,5,0.8,0.6,10.3580020093969,8.31070709228516
200,6,0.01,5,5,0.8,0.6,10.0192733780758,7.99163818359375
250,6,0.01,5,5,0.8,0.6,9.70270135107849,7.70556143055791
50,9,0.01,5,5,0.8,0.6,11.0390092091943,8.99968188741933
150,9,0.01,5,5,0.8,0.6,10.3619855499143,8.32629693072775
200,9,0.01,5,5,0.8,0.6,10.0217491314737,7.9968610017196
250,9,0.01,5,5,0.8,0.6,9.71374195404172,7.70036846658458
50,3,0.05,5,5,0.8,0.6,9.69801117231673,7.69259079642918
150,3,0.05,5,5,0.8,0.6,7.25774435059772,5.80632947838825
200,3,0.05,5,5,0.8,0.6,6.33859090261661,4.9553050165591
250,3,0.05,5,5,0.8,0.6,5.53948537159422,4.35803852910581
50,6,0.05,5,5,0.8,0.6,9.69366668323663,7.72022015115489
150,6,0.05,5,5,0.8,0.6,7.23704918424793,5.75250277311906
200,6,0.05,5,5,0.8,0.6,6.31697530991838,4.8790107395338
250,6,0.05,5,5,0.8,0.6,5.59802906461651,4.37403703772503
50,9,0.05,5,5,0.8,0.6,9.73666215549402,7.75721740722656
150,9,0.05,5,5,0.8,0.6,7.2486860207269,5.76124871295431
200,9,0.05,5,5,0.8,0.6,6.27555063844919,4.80856190557065
250,9,0.05,5,5,0.8,0.6,5.46725582579957,4.26081018862517
50,3,0.1,5,5,0.8,0.6,8.3443761170648,6.76998669168224
150,3,0.1,5,5,0.8,0.6,4.74789762296692,3.88293523373811
200,3,0.1,5,5,0.8,0.6,4.19216558284391,3.48930790113366
250,3,0.1,5,5,0.8,0.6,3.48127157968756,2.89624255636464
50,6,0.1,5,5,0.8,0.6,8.36580712864211,6.76801034678584
150,6,0.1,5,5,0.8,0.6,4.79916879852833,3.90726072891899
200,6,0.1,5,5,0.8,0.6,4.04764541247371,3.46336497431216
250,6,0.1,5,5,0.8,0.6,3.80904607678076,3.20255876624066
50,9,0.1,5,5,0.8,0.6,8.40763785196177,6.80302628226902
150,9,0.1,5,5,0.8,0.6,4.77776251289347,3.78763049581777
200,9,0.1,5,5,0.8,0.6,4.30692112052096,3.67715188731318
250,9,0.1,5,5,0.8,0.6,3.57228484118534,3.03206899891729
50,3,0.01,5,1,1,0.6,11.0337841488425,8.98888961128567
150,3,0.01,5,1,1,0.6,10.3330398527346,8.30053677766219
200,3,0.01,5,1,1,0.6,9.99850150581926,7.98755911122198
250,3,0.01,5,1,1,0.6,9.6800378099379,7.70307756506878
50,6,0.01,5,1,1,0.6,11.0320273975998,8.99087789784307
150,6,0.01,5,1,1,0.6,10.3291413237537,8.28976075545601
200,6,0.01,5,1,1,0.6,9.99014473526173,7.98262421981148
250,6,0.01,5,1,1,0.6,9.67916334710517,7.70585234268852
50,9,0.01,5,1,1,0.6,11.0308112864126,8.98844544783882
150,9,0.01,5,1,1,0.6,10.335001820197,8.30264879309613
200,9,0.01,5,1,1,0.6,9.98578464701377,7.96910227899966
250,9,0.01,5,1,1,0.6,9.67803363077851,7.69901640518852
50,3,0.05,5,1,1,0.6,9.68759127583088,7.71845543902853
150,3,0.05,5,1,1,0.6,7.26326439103942,5.72134963325832
200,3,0.05,5,1,1,0.6,6.41604992826433,4.97985806672469
250,3,0.05,5,1,1,0.6,5.62631308729839,4.41546597688094
50,6,0.05,5,1,1,0.6,9.66801661735711,7.69770282247792
150,6,0.05,5,1,1,0.6,7.36574215462839,5.8922294948412
200,6,0.05,5,1,1,0.6,6.30567640754535,4.87106654954993
250,6,0.05,5,1,1,0.6,5.55406095735444,4.44818347433339
50,9,0.05,5,1,1,0.6,9.66912496774044,7.6756648188052
150,9,0.05,5,1,1,0.6,7.30203552562984,5.85389012875764
200,9,0.05,5,1,1,0.6,6.36387623827622,4.93594824749491
250,9,0.05,5,1,1,0.6,5.52086661743046,4.36556409752887
50,3,0.1,5,1,1,0.6,8.40314438667559,6.82619907545007
150,3,0.1,5,1,1,0.6,4.85774743745454,3.98784007196841
200,3,0.1,5,1,1,0.6,4.18249190698986,3.557687178902
250,3,0.1,5,1,1,0.6,3.72200373874276,3.194754227348
50,6,0.1,5,1,1,0.6,8.31016726425044,6.66138657279637
150,6,0.1,5,1,1,0.6,4.74052422716605,3.92814005976138
200,6,0.1,5,1,1,0.6,4.1060798254763,3.59085879118546
250,6,0.1,5,1,1,0.6,3.72545338008289,3.34353339153787
50,9,0.1,5,1,1,0.6,8.44031913668272,6.85188127600628
150,9,0.1,5,1,1,0.6,4.77326581786169,3.89347507642663
200,9,0.1,5,1,1,0.6,4.04806823554047,3.50284775443699
250,9,0.1,5,1,1,0.6,3.29478963592064,2.78973886241084
50,3,0.01,5,3,1,0.6,11.0330477846099,8.99043837837551
150,3,0.01,5,3,1,0.6,10.3369763037349,8.30156409222147
200,3,0.01,5,3,1,0.6,9.98887249007835,7.97489896027938
250,3,0.01,5,3,1,0.6,9.67123448242191,7.68240953528363
50,6,0.01,5,3,1,0.6,11.0321734286059,8.98862822159477
150,6,0.01,5,3,1,0.6,10.3328661289066,8.29879230001698
200,6,0.01,5,3,1,0.6,9.98860372766555,7.97675821055537
250,6,0.01,5,3,1,0.6,9.66770303604262,7.69408781632133
50,9,0.01,5,3,1,0.6,11.0321528713608,8.99173338516899
150,9,0.01,5,3,1,0.6,10.3291126317845,8.28664763077446
200,9,0.01,5,3,1,0.6,9.97546723749809,7.95278897492782
250,9,0.01,5,3,1,0.6,9.67783013366916,7.70286692743716
50,3,0.05,5,3,1,0.6,9.69596306774211,7.72976153829823
150,3,0.05,5,3,1,0.6,7.33783856931705,5.83206176757812
200,3,0.05,5,3,1,0.6,6.41389802871213,4.93913468070652
250,3,0.05,5,3,1,0.6,5.74169202902329,4.46666618015455
50,6,0.05,5,3,1,0.6,9.67643243151879,7.7017590066661
150,6,0.05,5,3,1,0.6,7.38605336434145,5.92178245212721
200,6,0.05,5,3,1,0.6,6.32357682782589,4.85707423997962
250,6,0.05,5,3,1,0.6,5.62379589461501,4.42580977730129
50,9,0.05,5,3,1,0.6,9.6594974816487,7.68554223102072
150,9,0.05,5,3,1,0.6,7.37499039492637,5.93614793860394
200,9,0.05,5,3,1,0.6,6.45607010440448,5.00109166684358
250,9,0.05,5,3,1,0.6,5.38460458961643,4.21095872961957
50,3,0.1,5,3,1,0.6,8.37667780334888,6.7967821204144
150,3,0.1,5,3,1,0.6,4.92039931621128,4.17089512037194
200,3,0.1,5,3,1,0.6,3.94562299769066,3.38739013671875
250,3,0.1,5,3,1,0.6,3.60394854828075,3.103399525518
50,6,0.1,5,3,1,0.6,8.34582033969426,6.76256295909052
150,6,0.1,5,3,1,0.6,4.98724162739511,4.15134264075238
200,6,0.1,5,3,1,0.6,3.81482167265931,3.40117612092391
250,6,0.1,5,3,1,0.6,3.62671527710333,3.05973716404127
50,9,0.1,5,3,1,0.6,8.30765128067668,6.68738589079484
150,9,0.1,5,3,1,0.6,4.83839005492391,3.98244111434273
200,9,0.1,5,3,1,0.6,3.81024387828591,3.24079861848251
250,9,0.1,5,3,1,0.6,3.77877103334232,3.38780975341797
50,3,0.01,5,5,1,0.6,11.0356829531111,8.98658354386039
150,3,0.01,5,5,1,0.6,10.3462389920482,8.29640794836956
200,3,0.01,5,5,1,0.6,10.0051754927345,7.97473807956861
250,3,0.01,5,5,1,0.6,9.69141047514561,7.69973091457201
50,6,0.01,5,5,1,0.6,11.0354692617412,8.9865666265073
150,6,0.01,5,5,1,0.6,10.3512212399758,8.30208587646484
200,6,0.01,5,5,1,0.6,10.0081799034864,7.98265606424083
250,6,0.01,5,5,1,0.6,9.68794277815342,7.68922125774881
50,9,0.01,5,5,1,0.6,11.0401093326558,8.99117776621943
150,9,0.01,5,5,1,0.6,10.3462712311384,8.29858166238536
200,9,0.01,5,5,1,0.6,10.0014861214007,7.97187937860904
250,9,0.01,5,5,1,0.6,9.68966298358308,7.70336582349694
50,3,0.05,5,5,1,0.6,9.68506339373585,7.68468906568444
150,3,0.05,5,5,1,0.6,7.29468083487315,5.79859891145126
200,3,0.05,5,5,1,0.6,6.30448947665179,4.85131537395975
250,3,0.05,5,5,1,0.6,5.48363186969855,4.32671654742697
50,6,0.05,5,5,1,0.6,9.69145902909694,7.71306610107422
150,6,0.05,5,5,1,0.6,7.22770232561753,5.73647573719854
200,6,0.05,5,5,1,0.6,6.28241533778829,4.80062600840693
250,6,0.05,5,5,1,0.6,5.45227026386104,4.22808273978855
50,9,0.05,5,5,1,0.6,9.68469687340553,7.69879780644956
150,9,0.05,5,5,1,0.6,7.16391498580492,5.7040843134341
200,9,0.05,5,5,1,0.6,6.31027281514402,4.94520966903023
250,9,0.05,5,5,1,0.6,5.3851097698044,4.26977970289147
50,3,0.1,5,5,1,0.6,8.31219706423651,6.69500334366508
150,3,0.1,5,5,1,0.6,4.70070980258364,3.92034679910411
200,3,0.1,5,5,1,0.6,4.00260389733013,3.36729431152344
250,3,0.1,5,5,1,0.6,3.73185921409474,3.15523893936821
50,6,0.1,5,5,1,0.6,8.26894956350036,6.68043484895126
150,6,0.1,5,5,1,0.6,4.69447295025107,3.88042848006539
200,6,0.1,5,5,1,0.6,3.89899039793162,3.35792276133662
250,6,0.1,5,5,1,0.6,3.67538486652001,3.12186431884766
50,9,0.1,5,5,1,0.6,8.37447115805855,6.75747017238451
150,9,0.1,5,5,1,0.6,5.00313524899155,4.1122001979662
200,9,0.1,5,5,1,0.6,4.04306965803815,3.43550076692001
250,9,0.1,5,5,1,0.6,3.5016252072695,2.99599589472232
50,3,0.01,5,1,0.6,0.8,11.0514206206027,9.00552733048149
150,3,0.01,5,1,0.6,0.8,10.3921465858215,8.34967041015625
200,3,0.01,5,1,0.6,0.8,10.0699265406057,8.04525690493376
250,3,0.01,5,1,0.6,0.8,9.76551444714596,7.74908380923064
50,6,0.01,5,1,0.6,0.8,11.054128598797,9.01908476456352
150,6,0.01,5,1,0.6,0.8,10.3807351746458,8.33423879872198
200,6,0.01,5,1,0.6,0.8,10.0718906776125,8.03305584451427
250,6,0.01,5,1,0.6,0.8,9.77471158615665,7.76270526388417
50,9,0.01,5,1,0.6,0.8,11.0553808481954,9.01604760211447
150,9,0.01,5,1,0.6,0.8,10.4094974366131,8.38675092614215
200,9,0.01,5,1,0.6,0.8,10.0739379389869,8.04199683147928
250,9,0.01,5,1,0.6,0.8,9.7689409845522,7.75311279296875
50,3,0.05,5,1,0.6,0.8,9.72149657671043,7.7304747208305
150,3,0.05,5,1,0.6,0.8,7.42933641261797,5.93446117898692
200,3,0.05,5,1,0.6,0.8,6.58194941518253,5.07486525825832
250,3,0.05,5,1,0.6,0.8,5.70513597916954,4.46114515221637
50,6,0.05,5,1,0.6,0.8,9.78719014586012,7.7897717019786
150,6,0.05,5,1,0.6,0.8,7.4300491300578,5.94568501348081
200,6,0.05,5,1,0.6,0.8,6.48775803637382,5.05274067754331
250,6,0.05,5,1,0.6,0.8,5.84931867505738,4.51991835884426
50,9,0.05,5,1,0.6,0.8,9.78190772167742,7.7687696373981
150,9,0.05,5,1,0.6,0.8,7.4363917681889,5.985955943232
200,9,0.05,5,1,0.6,0.8,6.5658768333222,5.13274781600289
250,9,0.05,5,1,0.6,0.8,5.67326262862426,4.44071230681046
50,3,0.1,5,1,0.6,0.8,8.43470692934631,6.74084107772164
150,3,0.1,5,1,0.6,0.8,5.15750915787529,4.20934760052225
200,3,0.1,5,1,0.6,0.8,4.23493759839044,3.45279627260954
250,3,0.1,5,1,0.6,0.8,3.67829249030323,3.15577797267748
50,6,0.1,5,1,0.6,0.8,8.44271356805939,6.78578186035156
150,6,0.1,5,1,0.6,0.8,5.10097808001566,4.01015671439793
200,6,0.1,5,1,0.6,0.8,4.38212086421544,3.67739669136379
250,6,0.1,5,1,0.6,0.8,3.8709844880785,3.23786163330078
50,9,0.1,5,1,0.6,0.8,8.52150773502876,6.89745828379755
150,9,0.1,5,1,0.6,0.8,4.96250108237579,3.90540181035581
200,9,0.1,5,1,0.6,0.8,4.08064566687359,3.41204966669497
250,9,0.1,5,1,0.6,0.8,4.15763875838079,3.604794377866
50,3,0.01,5,3,0.6,0.8,11.0447612675941,9.00606636379076
150,3,0.01,5,3,0.6,0.8,10.3856816689436,8.35004093336022
200,3,0.01,5,3,0.6,0.8,10.0684723714195,8.03186234183933
250,3,0.01,5,3,0.6,0.8,9.75060774507413,7.74188298764436
50,6,0.01,5,3,0.6,0.8,11.0564928200062,9.01878987187925
150,6,0.01,5,3,0.6,0.8,10.3906347339902,8.36267487899117
200,6,0.01,5,3,0.6,0.8,10.0665279772071,8.03732233462126
250,6,0.01,5,3,0.6,0.8,9.75548478569664,7.73562091329823
50,9,0.01,5,3,0.6,0.8,11.0490436722943,9.01173467221467
150,9,0.01,5,3,0.6,0.8,10.389485802582,8.35949474832286
200,9,0.01,5,3,0.6,0.8,10.056856295616,8.02173647673234
250,9,0.01,5,3,0.6,0.8,9.7518136684998,7.74131907587466
50,3,0.05,5,3,0.6,0.8,9.75320395125074,7.76187465501868
150,3,0.05,5,3,0.6,0.8,7.31596465127973,5.80869923467221
200,3,0.05,5,3,0.6,0.8,6.64191616103613,5.18202308986498
250,3,0.05,5,3,0.6,0.8,5.73132698679172,4.46662902832031
50,6,0.05,5,3,0.6,0.8,9.71662059098159,7.70933366858441
150,6,0.05,5,3,0.6,0.8,7.38496678910192,5.89335864523183
200,6,0.05,5,3,0.6,0.8,6.53362441896329,5.09875786822775
250,6,0.05,5,3,0.6,0.8,5.69037156509546,4.34793057649032
50,9,0.05,5,3,0.6,0.8,9.74049577464982,7.71838710619056
150,9,0.05,5,3,0.6,0.8,7.45312182005404,5.95689856487772
200,9,0.05,5,3,0.6,0.8,6.52343689515559,5.07154647163723
250,9,0.05,5,3,0.6,0.8,5.75597927250677,4.51685432765795
50,3,0.1,5,3,0.6,0.8,8.52849385877182,6.80162943964419
150,3,0.1,5,3,0.6,0.8,5.31135601333732,4.18392546280571
200,3,0.1,5,3,0.6,0.8,4.24011089625228,3.57258108387823
250,3,0.1,5,3,0.6,0.8,4.04705001166532,3.46621372388757
50,6,0.1,5,3,0.6,0.8,8.43447869049166,6.82862422777259
150,6,0.1,5,3,0.6,0.8,5.04728209586116,4.05133819580078
200,6,0.1,5,3,0.6,0.8,4.08286233480371,3.43056454865829
250,6,0.1,5,3,0.6,0.8,3.89624367345059,3.38789201819378
50,9,0.1,5,3,0.6,0.8,8.38340950065965,6.75549581776495
150,9,0.1,5,3,0.6,0.8,4.83550178317009,3.87277155337126
200,9,0.1,5,3,0.6,0.8,4.11248356310892,3.26603035304857
250,9,0.1,5,3,0.6,0.8,4.1497652043451,3.38413901951002
50,3,0.01,5,5,0.6,0.8,11.0561655352209,9.02493053933848
150,3,0.01,5,5,0.6,0.8,10.4040100566799,8.37004918637483
200,3,0.01,5,5,0.6,0.8,10.0747918771965,8.04267385731573
250,3,0.01,5,5,0.6,0.8,9.77019225332053,7.7579229603643
50,6,0.01,5,5,0.6,0.8,11.0536825611302,9.02169866147249
